 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Jailson Marcelino dos Santos, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Keno, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Dudu, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Fernando Prass, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Daniel Fuzato, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Miguel Borja, Colombia
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Edu Dracena, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Luan Garcia, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Fabiano Leismann, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Willian, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Thiago Martins Bueno, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Arouca, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Raphael Veiga, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Victor Hugo Santana Carvalho, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Jean, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Felipe Melo, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Zé Roberto, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Róger Guedes, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Matheus Felipe Camargo Iacovelli, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Antônio Carlos Cunha Capocasali Júnior, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Moisés Lima Magalhães, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, José Carlos Ferreira Júnior, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Mayke, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Hyoran, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Tchê Tchê, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Erik Lima, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Thiago dos Santos, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Gabriel Vinicius de Oliveira Furtado, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Alejandro Guerra, Venezuela
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Egídio Pereira Júnior, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Yerry Mina, Colombia
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Vinicius Silvestre da Costa, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Bruno Henrique Corsini, Brazil
 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Michel Bastos, Brazil
 Campeonato Brasileiro Série A, Santos FC, David Braz, Brazil
 Campeonato Brasileiro Série A, Santos FC, Lucas Veríssimo, Brazil
 Campeonato Brasileiro Série A, Santos FC, Matheus Antunes Ribeiro, Brazil
 Campeonato Brasileiro Série A, Santos FC, Rodrigo Gomes dos Santos, Brazil
 Campeonato Brasileiro Série A, Santos FC, Fabián Noguera, Argentina
 Campeonato Brasileiro Série A, Santos FC, João Paulo Silva Martins, Brazil
 Campeonato Brasileiro Série A, Santos FC, Luiz Felipe do Nascimento dos Santos, Brazil
 Campeonato Brasileiro Série A, Santos FC, Rafael Longuine, Brazil
 Campeonato Brasileiro Série A, Santos FC, Léo Cittadini, Brazil
 Campeonato Brasileiro Série A, Santos FC, John Victor, Brazil
 Campeonato Brasileiro Série A, Santos FC, Ricardo Oliveira, Brazil
 Campeonato Brasileiro Série A, Santos FC, Vladimir Orlando Cardoso de Araújo Filho, Brazil
 Campeonato Brasileiro Série A, Santos FC, Alison Lopes Ferreira, Brazil
 Campeonato Brasileiro Série A, Santos FC, Thiago Ribeiro, Brazil
 Campeonato Brasileiro Série A, Santos FC, Daniel Guedes, Brazil
 Campeonato Brasileiro Série A, Santos FC, Vladimir Hernández, Colombia
 Campeonato Brasileiro Série A, Santos FC, Cléber, Brazil
 Campeonato Brasileiro Série A, Santos FC, Arthur Gomes Lourenço, Brazil
 Campeonato Brasileiro Série A, Santos FC, Vitor Bueno, Brazil
 Campeonato Brasileiro Série A, Santos FC, Leandro Donizete, Brazil
 Campeonato Brasileiro Série A, Santos FC, Lucas Lima, Brazil
 Campeonato Brasileiro Série A, Santos FC, Emiliano Vecchio, Argentina
 Campeonato Brasileiro Série A, Santos FC, Thaciano, Brazil
 Campeonato Brasileiro Série A, Santos FC, Matheus Oliveira Santos, Brazil
 Campeonato Brasileiro Série A, Santos FC, Kayke Rodrigues, Brazil
 Campeonato Brasileiro Série A, Santos FC, Thiago Maia, Brazil
 Campeonato Brasileiro Série A, Santos FC, Yuri Oliveira Lima, Brazil
 Campeonato Brasileiro Série A, Santos FC, Jonathan Copete, Colombia
 Campeonato Brasileiro Série A, Santos FC, Yan Oliveira Lima, Brazil
 Campeonato Brasileiro Série A, Santos FC, José Carlos Cracco Neto, Brazil
 Campeonato Brasileiro Série A, Santos FC, Bruno Henrique Pinto, Brazil
 Campeonato Brasileiro Série A, Santos FC, Vanderlei Farias da Silva, Brazil
 Campeonato Brasileiro Série A, Santos FC, Renato, Brazil
 Campeonato Brasileiro Série A, Santos FC, Caju, Brazil
 Campeonato Brasileiro Série A, Santos FC, Gustavo Henrique, Brazil
 Campeonato Brasileiro Série A, Santos FC, Victor Ferraz, Brazil
 Campeonato Brasileiro Série A, Santos FC, Jean Mota, Brazil
 Campeonato Brasileiro Série A, Santos FC, Serginho, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Thomaz, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Christian Cueva, Peru
 Campeonato Brasileiro Série A, São Paulo FC, Júnior Tavares, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Lucas Pratto, Argentina
 Campeonato Brasileiro Série A, São Paulo FC, Diego Lugano, Uruguay
 Campeonato Brasileiro Série A, São Paulo FC, Sidão, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Renan Ribeiro, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Maicosuel, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Bruno Vieira, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Gilberto Oliveira Souza Júnior, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Thiago Mendes, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Shaylon, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Douglas Silva Bacelar, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Wellington Nem, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Léo Natel, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Rodrigo Caio, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Edimar Fraga, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Wesley Lopes Beltrame, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Andrew Eric Feitosa, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Julio Buffarini, Argentina
 Campeonato Brasileiro Série A, São Paulo FC, Jucilei, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Felipe Araruna, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Cícero Santos, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Éder Militão, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Lucas Fernandes, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Lucas Perri, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Marcio Antonio de Sousa Junior, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Denis César de Matos, Brazil
 Campeonato Brasileiro Série A, São Paulo FC, Denílson Pereira Júnior, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Gabriel Girotto Franco, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Fabián Balbuena, Paraguay
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Vilson Xavier de Menezes Júnior, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Clayton da Silveira da Silva, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Leonardo Rodrigues dos Santos, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Fellipe Bastos, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Cristian Baroni, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Rodriguinho Marinho, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Léo Príncipe, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Rodrigo Figueiredo, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Léo Jabá, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Matheus Caldeira Vidotto, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Pedro Henrique Ribeiro Gonçalves, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Moisés Roberto Barbosa, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Guilherme Camacho, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Colin Kazim-Richards, Turkey
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Caíque França, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Danilo Gabriel de Andrade, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Jô, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Cássio Ramos, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Guilherme Arana, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Pedro Victor Delmino da Silva, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Marciel Silva da Silva, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Warian Santos, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Maycon de Andrade Barberan, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Pablo Nascimento Castro, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Carlos Moisés de Lima, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Marquinhos Gabriel, Brazil
