 Major League Soccer (MLS), Atlanta United FC, Héctor Villalba, Argentina
 Major League Soccer (MLS), Atlanta United FC, Andrew Wheeler-Omiunu, United States
 Major League Soccer (MLS), Atlanta United FC, Josef Martínez, Venezuela
 Major League Soccer (MLS), Atlanta United FC, Brad Guzan, United States
 Major League Soccer (MLS), Atlanta United FC, Kenwyne Jones, Trinidad and Tobago
 Major League Soccer (MLS), Atlanta United FC, Michael Parkhurst, United States
 Major League Soccer (MLS), Atlanta United FC, Carlos Carmona, Chile
 Major League Soccer (MLS), Atlanta United FC, Julian Gressel, Germany
 Major League Soccer (MLS), Atlanta United FC, Andrew Carleton, United States
 Major League Soccer (MLS), Atlanta United FC, Kyle Reynish, United States
 Major League Soccer (MLS), Atlanta United FC, Leandro González Pirez, Argentina
 Major League Soccer (MLS), Atlanta United FC, Mark Bloom, United States
 Major League Soccer (MLS), Atlanta United FC, Alexandros Tabakis, Greece
 Major League Soccer (MLS), Atlanta United FC, Tyrone Mears, England
 Major League Soccer (MLS), Atlanta United FC, Bryan Róchez, Honduras
 Major League Soccer (MLS), Atlanta United FC, Yamil Asad, Argentina
 Major League Soccer (MLS), Atlanta United FC, Alec Kann, United States
 Major League Soccer (MLS), Atlanta United FC, Anton Walkes, England
 Major League Soccer (MLS), Atlanta United FC, Miguel Almirón, Paraguay
 Major League Soccer (MLS), Atlanta United FC, Greg Garza, United States
 Major League Soccer (MLS), Atlanta United FC, Harrison Heath, England
 Major League Soccer (MLS), Atlanta United FC, Jacob Peterson, United States
 Major League Soccer (MLS), Atlanta United FC, Kevin Kratz, Germany
 Major League Soccer (MLS), Atlanta United FC, Jeff Larentowicz, United States
 Major League Soccer (MLS), Atlanta United FC, Mikey Ambrose, United States
 Major League Soccer (MLS), Atlanta United FC, Jeffrey Otoo, Ghana
 Major League Soccer (MLS), Atlanta United FC, Brandon Vazquez, United States
 Major League Soccer (MLS), Atlanta United FC, Miles Robinson, United States
 Major League Soccer (MLS), Atlanta United FC, Zach Loyd, United States
 Major League Soccer (MLS), Atlanta United FC, Romario Williams, Jamaica
 Major League Soccer (MLS), Atlanta United FC, Chris Goslin, United States
 Major League Soccer (MLS), Atlanta United FC, Chris McCann, Ireland
 Major League Soccer (MLS), Chicago Fire Soccer Club, Drew Conner, United States
 Major League Soccer (MLS), Chicago Fire Soccer Club, Matt Polster, United States
 Major League Soccer (MLS), Chicago Fire Soccer Club, Jonathan Campbell, United States
 Major League Soccer (MLS), Chicago Fire Soccer Club, Bastian Schweinsteiger, Germany
 Major League Soccer (MLS), Chicago Fire Soccer Club, Johan Kappelhof, Netherlands
 Major League Soccer (MLS), Chicago Fire Soccer Club, Patrick Doody, United States
 Major League Soccer (MLS), Chicago Fire Soccer Club, Nemanja Nikoli?, Hungary
 Major League Soccer (MLS), Chicago Fire Soccer Club, David Accam, Ghana
 Major League Soccer (MLS), Chicago Fire Soccer Club, Djordje Mihailovic, United States
 Major League Soccer (MLS), Chicago Fire Soccer Club, John Goossens, Netherlands
 Major League Soccer (MLS), Chicago Fire Soccer Club, Jorge Bava, Uruguay
 Major League Soccer (MLS), Chicago Fire Soccer Club, Collin Fernandez, Peru
 Major League Soccer (MLS), Chicago Fire Soccer Club, Daniel Johnson, United States
 Major League Soccer (MLS), Chicago Fire Soccer Club, João Meira, Portugal
 Major League Soccer (MLS), Chicago Fire Soccer Club, Luis Solignac, Argentina
 Major League Soccer (MLS), Chicago Fire Soccer Club, Arturo Álvarez, El Salvador
 Major League Soccer (MLS), Chicago Fire Soccer Club, Matt Lampson, United States
 Major League Soccer (MLS), Chicago Fire Soccer Club, Vitor Gomes Pereira Júnior, Brazil
 Major League Soccer (MLS), Chicago Fire Soccer Club, Stefan Cleveland, United States
 Major League Soccer (MLS), Chicago Fire Soccer Club, Brandt Bronico, United States
 Major League Soccer (MLS), Chicago Fire Soccer Club, Joey Calistri, United States
 Major League Soccer (MLS), Chicago Fire Soccer Club, Matej Dekovic, Croatia
 Major League Soccer (MLS), Chicago Fire Soccer Club, Brandon Vincent, United States
